Times	Conductance score	Conductance score difference	Probability	Random number	Temperature	P value	Number of subnetwork members	Rotation decision	Tissue	Tissue-specific mutated genes
1268	0.9275523438947564	0.0038586751084693	0.0	0.867599583012451	5.385860637093775e-28	0.1224210551194349	51	refuse	Skin	NID1
1269	0.9226946438431806	-0.0009990249431064	1.0	0.7618208736426537	5.116567605239086e-28	0.1270035055591952	51	refuse	Skin	NID1
1270	0.918740999794281	-0.0049526689920059	1.0	0.0202592319924852	4.860739224977132e-28	0.1201211190361282	51	refuse	Skin	NID1
1271	0.9220373264686954	-0.0016563423175915	1.0	0.6564706430765945	4.617702263728275e-28	0.1270035055591952	51	refuse	Skin	NID1
1272	0.9296482412060302	0.0059545724197431	0.0	0.3565145833546029	4.386817150541861e-28	0.1224210551194349	51	refuse	Skin	NID1
1273	0.9245910729137788	0.0008974041274917	0.0	0.555407147932383	4.167476293014768e-28	0.1224210551194349	51	refuse	Skin	NID1
1274	0.9202627497491104	-0.0034309190371765	1.0	0.3453591688498835	3.959102478364029e-28	0.1270035055591952	51	refuse	Skin	NID1
1275	0.9257068933653668	0.0020132245790798	0.0	0.6086879054380915	3.761147354445827e-28	0.1224210551194349	51	refuse	Skin	NID1
1276	0.9268518518518518	0.0031581830655648	0.0	0.132780087206574	3.573089986723536e-28	0.1224210551194349	51	refuse	Skin	NID1
1277	0.9260491772970976	0.0023555085108104	0.0	0.191506655864723	3.394435487387359e-28	0.1224210551194349	51	refuse	Skin	NID1
1278	0.9244062471120968	0.0007125783258098	0.0	0.9820435135711824	3.224713713017991e-28	0.1224210551194349	51	refuse	Skin	NID1
1279	0.9245910729137788	0.0008974041274917	0.0	0.0136912490345827	3.0634780273670915e-28	0.1224210551194349	51	refuse	Skin	NID1
1280	0.9215722288548076	-0.0021214399314793	1.0	0.9639151240955504	2.9103041259987367e-28	0.1270035055591952	51	refuse	Skin	NID1
1281	0.922725611983924	-0.000968056802363	1.0	0.5541689986194248	2.7647889196988e-28	0.1270035055591952	51	refuse	Skin	NID1
1282	0.9215722288548076	-0.0021214399314793	1.0	0.4894960792855208	2.6265494737138596e-28	0.1270035055591952	51	refuse	Skin	NID1
1283	0.9244062471120968	0.0007125783258098	0.0	0.3240932904699942	2.4952220000281664e-28	0.1224210551194349	51	refuse	Skin	NID1
1284	0.9182780007296608	-0.0054156680566262	1.0	0.1373140827724368	2.370460900026758e-28	0.1270035055591952	51	refuse	Skin	NID1
1285	0.9253579676674364	0.0016642988811494	0.0	0.1956678962490232	2.2519378550254198e-28	0.1224210551194349	51	refuse	Skin	NID1
1286	0.9258643002403402	0.0021706314540531	0.0	0.6584247227309705	2.139340962274148e-28	0.1224210551194349	51	refuse	Skin	NID1
1287	0.926337220062928	0.0026435512766409	0.0	0.8988233746721499	2.032373914160441e-28	0.1224210551194349	51	refuse	Skin	NID1
1288	0.9258643002403402	0.0021706314540531	0.0	0.656296601118336	1.9307552184524187e-28	0.1224210551194349	51	refuse	Skin	NID1
1289	0.9228934058593378	-0.0008002629269492	1.0	0.4267840468894809	1.8342174575297973e-28	0.1224210551194349	51	refuse	Skin	NID1
1290	0.9225462238984454	-0.0011474448878415	1.0	0.96888406755331	1.7425065846533074e-28	0.1270035055591952	51	refuse	Skin	NID1
1291	0.9257957068837898	0.0021020380975027	0.0	0.3335616469110005	1.655381255420642e-28	0.1224210551194349	51	refuse	Skin	NID1
1292	0.9275523438947564	0.0038586751084693	0.0	0.435082487645529	1.57261219264961e-28	0.1224210551194349	51	refuse	Skin	NID1
1293	0.9194655440651596	-0.0042281247211273	1.0	0.0259068763672508	1.4939815830171295e-28	0.1270035055591952	51	refuse	Skin	NID1
1294	0.922123243640371	-0.0015704251459159	1.0	0.4029035960863282	1.4192825038662726e-28	0.1270035055591952	51	refuse	Skin	NID1
1295	0.9202639538080836	-0.0034297149782034	1.0	0.0596613999319646	1.348318378672959e-28	0.1270035055591952	51	refuse	Skin	NID1
1296	0.9203004763649688	-0.0033931924213181	1.0	0.7365205770247061	1.280902459739311e-28	0.1270035055591952	51	refuse	Skin	NID1
1297	0.9275523438947564	0.0038586751084693	0.0	0.1345588989986641	1.2168573367523455e-28	0.1224210551194349	51	refuse	Skin	NID1
1298	0.9206798866855525	-0.0030137821007345	1.0	0.6098796972712947	1.1560144699147283e-28	0.1270035055591952	51	refuse	Skin	NID1
1299	0.9183263292526952	-0.0053673395335919	1.0	0.7397455172592294	1.0982137464189919e-28	0.1270035055591952	51	refuse	Skin	NID1
1300	0.9258780036968576	0.0021843349105706	0.0	0.3960625705731584	1.0433030590980422e-28	0.1224210551194349	51	refuse	Skin	NID1
1301	0.918740999794281	-0.0049526689920059	1.0	0.8774622284135754	9.9113790614314e-29	0.1201211190361282	51	refuse	Skin	NID1
1302	0.9183263292526952	-0.0053673395335919	1.0	0.0930470608389277	9.41581010835983e-29	0.1270035055591952	51	refuse	Skin	NID1
1303	0.9206798866855525	-0.0030137821007345	1.0	0.9377755917738378	8.945019602941836e-29	0.1270035055591952	51	refuse	Skin	NID1
1304	0.926063189104049	0.0023695203177619	0.0	0.8753544145912208	8.497768622794744e-29	0.1224210551194349	51	refuse	Skin	NID1
1305	0.9296482412060302	0.0059545724197431	0.0	0.4945882170329494	8.072880191655006e-29	0.1224210551194349	51	refuse	Skin	NID1
1306	0.9258780036968576	0.0021843349105706	0.0	0.7284468215128187	7.669236182072255e-29	0.1224210551194349	51	refuse	Skin	NID1
1307	0.9243130170200629	0.0006193482337757	0.0	0.7372471918103147	7.285774372968643e-29	0.1224210551194349	51	refuse	Skin	NID1
1308	0.9225462238984454	-0.0011474448878415	1.0	0.7634439897332033	6.921485654320211e-29	0.1270035055591952	51	refuse	Skin	NID1
1309	0.9272828714896784	0.0035892027033912	0.0	0.3518988215983618	6.5754113716042e-29	0.1224210551194349	51	refuse	Skin	NID1
1310	0.9257462686567164	0.0020525998704293	0.0	0.8938350945411268	6.24664080302399e-29	0.1224210551194349	51	refuse	Skin	NID1
1311	0.9257068933653668	0.0020132245790798	0.0	0.8432059084852467	5.93430876287279e-29	0.1224210551194349	51	refuse	Skin	NID1
1312	0.923144445528138	-0.0005492232581488	1.0	0.8035941089169286	5.637593324729151e-29	0.1224210551194349	51	refuse	Skin	NID1
1313	0.9213524439544284	-0.0023412248318585	1.0	0.7739210435982236	5.355713658492693e-29	0.1270035055591952	51	refuse	Skin	NID1
1314	0.9272828714896784	0.0035892027033912	0.0	0.2243718230533438	5.087927975568058e-29	0.1224210551194349	51	refuse	Skin	NID1
1315	0.9251555390472652	0.0014618702609783	0.0	0.6448329234530051	4.8335315767896544e-29	0.1224210551194349	51	refuse	Skin	NID1
1316	0.9296482412060302	0.0059545724197431	0.0	0.4658376386129392	4.591854997950172e-29	0.1224210551194349	51	refuse	Skin	NID1
1317	0.9183263292526952	-0.0053673395335919	1.0	0.3072982357062028	4.3622622480526624e-29	0.1270035055591952	51	refuse	Skin	NID1
1318	0.9247837532907108	0.0010900845044238	0.0	0.1562946999741735	4.144149135650029e-29	0.1224210551194349	51	refuse	Skin	NID1
1319	0.938427299703264	0.0147336309169771	0.0	0.3405447191451142	3.936941678867528e-29	0.1270035055591952	51	refuse	Skin	NID1
1320	0.9213524439544284	-0.0023412248318585	1.0	0.0634476285290377	3.7400945949241506e-29	0.1270035055591952	51	refuse	Skin	NID1
1321	0.9228934058593378	-0.0008002629269492	1.0	0.6586558424762528	3.5530898651779427e-29	0.1224210551194349	51	refuse	Skin	NID1
1322	0.9225462238984454	-0.0011474448878415	1.0	0.3185636423829725	3.375435371919046e-29	0.1270035055591952	51	refuse	Skin	NID1
1323	0.926063189104049	0.0023695203177619	0.0	0.9696453807862878	3.2066636033230925e-29	0.1224210551194349	51	refuse	Skin	NID1
1324	0.926646290636288	0.0029526218500008	0.0	0.1160944629698867	3.0463304231569376e-29	0.1224210551194349	51	refuse	Skin	NID1
1325	0.9198022521285362	-0.0038914166577508	1.0	0.4287511916107054	2.894013901999091e-29	0.1270035055591952	51	refuse	Skin	NID1
1326	0.9289368430843642	0.0052431742980771	0.0	0.1700082447395849	2.749313206899136e-29	0.1224210551194349	51	refuse	Skin	NID1
1327	0.9257957068837898	0.0021020380975027	0.0	0.8932963721593655	2.6118475465541786e-29	0.1224210551194349	51	refuse	Skin	NID1
1328	0.9199413758358524	-0.0037522929504346	1.0	0.1950256039272544	2.4812551692264705e-29	0.1270035055591952	51	refuse	Skin	NID1
1329	0.9155139391359864	-0.0081797296503006	1.0	0.0010675912038974	2.357192410765147e-29	0.1224210551194349	51	refuse	Skin	NID1
1330	0.9257617728531856	0.0020681040668986	0.0	0.2547572386560957	2.239332790226889e-29	0.1224210551194349	51	refuse	Skin	NID1
1331	0.9332209647644272	0.0095272959781402	0.0	0.2543036377273585	2.127366150715545e-29	0.1270035055591952	51	refuse	Skin	NID1
1332	0.9258780036968576	0.0021843349105706	0.0	0.2827289711279793	2.0209978431797677e-29	0.1224210551194349	51	refuse	Skin	NID1
1333	0.9182780007296608	-0.0054156680566262	1.0	0.7708318219018908	1.919947951020779e-29	0.1270035055591952	51	refuse	Skin	NID1
1334	0.9271345137665707	0.0034408449802838	0.0	0.2622741463765564	1.82395055346974e-29	0.1224210551194349	51	refuse	Skin	NID1
1335	0.9191364800585438	-0.0045571887277432	1.0	0.2578068072962375	1.7327530257962528e-29	0.1270035055591952	51	refuse	Skin	NID1
1336	0.9202627497491104	-0.0034309190371765	1.0	0.8249570927015676	1.64611537450644e-29	0.1270035055591952	51	refuse	Skin	NID1
1337	0.9202627497491104	-0.0034309190371765	1.0	0.0847705667801723	1.563809605781118e-29	0.1270035055591952	51	refuse	Skin	NID1
1338	0.921932402645114	-0.0017612661411731	1.0	0.7820519320482928	1.485619125492062e-29	0.1270035055591952	51	refuse	Skin	NID1
1339	0.9268518518518518	0.0031581830655648	0.0	0.3915686971453544	1.4113381692174588e-29	0.1224210551194349	51	refuse	Skin	NID1
1340	0.9182780007296608	-0.0054156680566262	1.0	0.4960688969513341	1.3407712607565858e-29	0.1270035055591952	51	refuse	Skin	NID1
1341	0.9257068933653668	0.0020132245790798	0.0	0.3492135371351271	1.2737326977187566e-29	0.1224210551194349	51	refuse	Skin	NID1
1342	0.9205358781427784	-0.0031577906435085	1.0	0.4650183345229105	1.210046062832819e-29	0.1270035055591952	51	refuse	Skin	NID1
1343	0.9202639538080836	-0.0034297149782034	1.0	0.1315967686393671	1.1495437596911777e-29	0.1270035055591952	51	refuse	Skin	NID1
1344	0.9279262501163982	0.0042325813301111	0.0	0.1250528252627375	1.0920665717066188e-29	0.1224210551194349	51	refuse	Skin	NID1
1345	0.9243130170200629	0.0006193482337757	0.0	0.195131730883833	1.0374632431212881e-29	0.1224210551194349	51	refuse	Skin	NID1
1346	0.9256313014522246	0.0019376326659376	0.0	0.4683510766105425	9.855900809652236e-30	0.1224210551194349	51	refuse	Skin	NID1
1347	0.9256313014522246	0.0019376326659376	0.0	0.1448102580618059	9.363105769169624e-30	0.1224210551194349	51	refuse	Skin	NID1
1348	0.921156132808927	-0.0025375359773599	1.0	0.0939322804857266	8.894950480711143e-30	0.1270035055591952	51	refuse	Skin	NID1
1349	0.922015817546441	-0.0016778512398459	1.0	0.5066906160489334	8.450202956675584e-30	0.1270035055591952	51	refuse	Skin	NID1
1350	0.9244062471120968	0.0007125783258098	0.0	0.0621651685658588	8.027692808841806e-30	0.1224210551194349	51	refuse	Skin	NID1
1351	0.922015817546441	-0.0016778512398459	1.0	0.4990967791510755	7.626308168399713e-30	0.1270035055591952	51	refuse	Skin	NID1
1352	0.9271345137665707	0.0034408449802838	0.0	0.2949642860875372	7.244992759979727e-30	0.1224210551194349	51	refuse	Skin	NID1
1353	0.926646290636288	0.0029526218500008	0.0	0.5113085780661699	6.882743121980741e-30	0.1224210551194349	51	refuse	Skin	NID1
1354	0.9296969696969696	0.0060033009106826	0.0	0.4825440055387258	6.538605965881704e-30	0.1224210551194349	51	refuse	Skin	NID1
1355	0.9257068933653668	0.0020132245790798	0.0	0.3543487593406459	6.211675667587618e-30	0.1224210551194349	51	refuse	Skin	NID1
1356	0.9279262501163982	0.0042325813301111	0.0	0.3081870301783467	5.901091884208237e-30	0.1224210551194349	51	refuse	Skin	NID1
1357	0.9296482412060302	0.0059545724197431	0.0	0.1750901512060609	5.606037289997825e-30	0.1224210551194349	51	refuse	Skin	NID1
1358	0.923252210372801	-0.0004414584134859	1.0	0.0210816014311354	5.325735425497933e-30	0.1270035055591952	51	refuse	Skin	NID1
1359	0.922160589251614	-0.0015330795346729	1.0	0.6774252368559579	5.0594486542230374e-30	0.1270035055591952	51	refuse	Skin	NID1
1360	0.9256313014522246	0.0019376326659376	0.0	0.2735302011537412	4.806476221511885e-30	0.1224210551194349	51	refuse	Skin	NID1
1361	0.9202627497491104	-0.0034309190371765	1.0	0.1189322867906064	4.5661524104362914e-30	0.1270035055591952	51	refuse	Skin	NID1
1362	0.9220373264686954	-0.0016563423175915	1.0	0.9886783352209446	4.3378447899144766e-30	0.1270035055591952	51	refuse	Skin	NID1
1363	0.9251605696732756	0.0014669008869886	0.0	0.368520819786182	4.120952550418752e-30	0.1224210551194349	51	refuse	Skin	NID1
1364	0.9243130170200629	0.0006193482337757	0.0	0.2959815311143233	3.914904922897814e-30	0.1224210551194349	51	refuse	Skin	NID1
1365	0.9272491669751944	0.0035554981889073	0.0	0.2874579958882844	3.719159676752923e-30	0.1224210551194349	51	refuse	Skin	NID1
1366	0.9227026530799596	-0.0009910157063274	1.0	0.7778107104090963	3.5332016929152774e-30	0.1270035055591952	51	refuse	Skin	NID1
1367	0.9227026530799596	-0.0009910157063274	1.0	0.97486759001556	3.3565416082695135e-30	0.1270035055591952	51	refuse	Skin	NID1
1368	0.9215865472491318	-0.0021071215371551	1.0	0.3960145915817823	3.188714527856037e-30	0.1270035055591952	51	refuse	Skin	NID1
1369	0.920939976318426	-0.0027536924678609	1.0	0.2320638589446756	3.0292788014632352e-30	0.1270035055591952	51	refuse	Skin	NID1
1370	0.9225462238984454	-0.0011474448878415	1.0	0.3844507988959543	2.877814861390073e-30	0.1270035055591952	51	refuse	Skin	NID1
1371	0.9180626365622724	-0.0056310322240146	1.0	0.9125069463398016	2.733924118320569e-30	0.1270035055591952	51	refuse	Skin	NID1
1372	0.9243736611716494	0.0006799923853624	0.0	0.6372588510430752	2.597227912404541e-30	0.1224210551194349	51	refuse	Skin	NID1
1373	0.9267141667437772	0.0030204979574901	0.0	0.164787736737665	2.467366516784313e-30	0.1224210551194349	51	refuse	Skin	NID1
1374	0.9233462318039432	-0.0003474369823437	1.0	0.6774974941082585	2.3439981909450976e-30	0.1270035055591952	51	refuse	Skin	NID1
1375	0.938427299703264	0.0147336309169771	0.0	0.8359186442980321	2.2267982813978425e-30	0.1270035055591952	51	refuse	Skin	NID1
1376	0.9215865472491318	-0.0021071215371551	1.0	0.2126257678639415	2.1154583673279503e-30	0.1270035055591952	51	refuse	Skin	NID1
1377	0.9257462686567164	0.0020525998704293	0.0	0.5325037171087035	2.009685448961553e-30	0.1224210551194349	51	refuse	Skin	NID1
1378	0.930925695309257	0.0072320265229699	0.0	0.3513839783820011	1.9092011765134752e-30	0.1270035055591952	51	refuse	Skin	NID1
1379	0.9247837532907108	0.0010900845044238	0.0	0.8882656966839458	1.813741117687801e-30	0.1224210551194349	51	refuse	Skin	NID1
1380	0.9198022521285362	-0.0038914166577508	1.0	0.1280746920575024	1.7230540618034112e-30	0.1270035055591952	51	refuse	Skin	NID1
1381	0.9205358781427784	-0.0031577906435085	1.0	0.8576078559269061	1.6369013587132403e-30	0.1270035055591952	51	refuse	Skin	NID1
1382	0.9279262501163982	0.0042325813301111	0.0	0.4497509075302921	1.5550562907775782e-30	0.1224210551194349	51	refuse	Skin	NID1
1383	0.9213524439544284	-0.0023412248318585	1.0	0.3140052592176305	1.4773034762386992e-30	0.1270035055591952	51	refuse	Skin	NID1
1384	0.9191364800585438	-0.0045571887277432	1.0	0.8333793390875971	1.403438302426764e-30	0.1270035055591952	51	refuse	Skin	NID1
1385	0.9216585634345472	-0.0020351053517396	1.0	0.3504279363736395	1.333266387305426e-30	0.1270035055591952	51	refuse	Skin	NID1
1386	0.923144445528138	-0.0005492232581488	1.0	0.5361728276280051	1.2666030679401546e-30	0.1224210551194349	51	refuse	Skin	NID1
1387	0.9180626365622724	-0.0056310322240146	1.0	0.3944854153176144	1.2032729145431469e-30	0.1270035055591952	51	refuse	Skin	NID1
1388	0.9215865472491318	-0.0021071215371551	1.0	0.0985592326367189	1.1431092688159894e-30	0.1270035055591952	51	refuse	Skin	NID1
1389	0.923252210372801	-0.0004414584134859	1.0	0.2817331262583347	1.08595380537519e-30	0.1270035055591952	51	refuse	Skin	NID1
1390	0.9268383033895166	0.0031446346032295	0.0	0.417624638585101	1.0316561151064304e-30	0.1224210551194349	51	refuse	Skin	NID1
1391	0.922015817546441	-0.0016778512398459	1.0	0.6110406532601401	9.800733093511086e-31	0.1270035055591952	51	refuse	Skin	NID1
1392	0.9251605696732756	0.0014669008869886	0.0	0.1786755440004244	9.310696438835532e-31	0.1224210551194349	51	refuse	Skin	NID1
1393	0.9296969696969696	0.0060033009106826	0.0	0.0295693372202024	8.845161616893756e-31	0.1224210551194349	51	refuse	Skin	NID1
1394	0.9180626365622724	-0.0056310322240146	1.0	0.9856305375516234	8.402903536049067e-31	0.1270035055591952	51	refuse	Skin	NID1
1395	0.9256637168141592	0.0019700480278722	0.0	0.2546019770711706	7.982758359246613e-31	0.1224210551194349	51	refuse	Skin	NID1
1396	0.9191364800585438	-0.0045571887277432	1.0	0.2450673724185644	7.583620441284282e-31	0.1270035055591952	51	refuse	Skin	NID1
1397	0.9243736611716494	0.0006799923853624	0.0	0.8790001370952762	7.204439419220068e-31	0.1224210551194349	51	refuse	Skin	NID1
1398	0.9267141667437772	0.0030204979574901	0.0	0.9791471494696804	6.844217448259064e-31	0.1224210551194349	51	refuse	Skin	NID1
1399	0.9234661024744734	-0.0002275663118136	1.0	0.052688428375713	6.5020065758461105e-31	0.1270035055591952	51	refuse	Skin	NID1
1400	0.9241863905325444	0.0004927217462573	0.0	0.1589402948781966	6.176906247053805e-31	0.1224210551194349	51	refuse	Skin	NID1
1401	0.9275523438947564	0.0038586751084693	0.0	0.3875764988430615	5.868060934701114e-31	0.1224210551194349	51	refuse	Skin	NID1
1402	0.921156132808927	-0.0025375359773599	1.0	0.3285474883305745	5.574657887966058e-31	0.1270035055591952	51	refuse	Skin	NID1
1403	0.9271345137665707	0.0034408449802838	0.0	0.1672199956942478	5.295924993567755e-31	0.1224210551194349	51	refuse	Skin	NID1
1404	0.9215722288548076	-0.0021214399314793	1.0	0.8213128427898881	5.031128743889367e-31	0.1270035055591952	51	refuse	Skin	NID1
1405	0.9245737902531428	0.0008801214668557	0.0	0.8965826966003063	4.779572306694898e-31	0.1270035055591952	51	refuse	Skin	NID1
1406	0.9257068933653668	0.0020132245790798	0.0	0.0663640430544808	4.540593691360153e-31	0.1224210551194349	51	refuse	Skin	NID1
1407	0.9279262501163982	0.0042325813301111	0.0	0.4094066431081408	4.313564006792145e-31	0.1224210551194349	51	refuse	Skin	NID1
1408	0.9202627497491104	-0.0034309190371765	1.0	0.2678811231529292	4.097885806452538e-31	0.1270035055591952	51	refuse	Skin	NID1
1409	0.920777553640198	-0.0029161151460889	1.0	0.8419814302326989	3.892991516129911e-31	0.1270035055591952	51	refuse	Skin	NID1
1410	0.9171285779191276	-0.0065650908671592	1.0	0.0542316881192411	3.698341940323415e-31	0.1270035055591952	51	refuse	Skin	NID1
1411	0.9202639538080836	-0.0034297149782034	1.0	0.5539190875485748	3.513424843307244e-31	0.1270035055591952	51	refuse	Skin	NID1
1412	0.926063189104049	0.0023695203177619	0.0	0.3460085344506755	3.3377536011418813e-31	0.1224210551194349	51	refuse	Skin	NID1
1413	0.9225462238984454	-0.0011474448878415	1.0	0.8758547160027197	3.1708659210847875e-31	0.1270035055591952	51	refuse	Skin	NID1
1414	0.9243130170200629	0.0006193482337757	0.0	0.7129123514316462	3.012322625030548e-31	0.1224210551194349	51	refuse	Skin	NID1
1415	0.9275523438947564	0.0038586751084693	0.0	0.4528392813440004	2.86170649377902e-31	0.1224210551194349	51	refuse	Skin	NID1
1416	0.9262476894639556	0.0025540206776686	0.0	0.275965993444164	2.7186211690900693e-31	0.1224210551194349	51	refuse	Skin	NID1
1417	0.9275523438947564	0.0038586751084693	0.0	0.5358659465898353	2.5826901106355656e-31	0.1224210551194349	51	refuse	Skin	NID1
1418	0.9296482412060302	0.0059545724197431	0.0	0.668077216510423	2.4535556051037877e-31	0.1224210551194349	51	refuse	Skin	NID1
